Main Condition,Percent 2020,Percent 2019
Cancer,69.1%,68.9%
Cardiovascular,13.8%,13.0%
Respiratory,11.3%,12.1%
Neurological,10.2%,10.7%
Other Condition,8.7%,6.3%
Multiple Comorbidities,7.8%,7.4%
Other Organ Failure,6.6%,6.3%
