Jurisdiction,Percent of total deaths
NL,0.9%
PE,2.6%
NS,1.9%
NB,2.0%
QC,3.1%
ON,2.1%
MB,1.9%
SK,1.6%
AB,2.0%
BC,4.0%
Canada,2.5%
