Jurisdiction,"Percent of Jurisdictional Deaths, 2021","Percent of Jurisdictional Deaths, 2020","Percent of Jurisdictional Deaths, 2019"
NL,1.2%,0.9%,0.3%
PE,2.9%,2.7%,1.4%
NS,2.5%,1.9%,1.5%
NB,2.6%,2.1%,1.8%
QC,4.7%,3.0%,2.4%
ON,2.7%,2.1%,1.7%
MB,2.0%,1.8%,1.6%
SK,2.3%,1.5%,1.0%
AB,1.9%,1.9%,1.4%
BC,4.8%,3.8%,3.3%
Canada,3.3%,n/a,n/a
