"Number of Main Conditions, Per Person, 2021","Male, Percent","Male, Total","Female, Percent","Female, Total"
1 Condition,52.8%,"4,007",47.2%,"3,587"
2 Conditions,49.9%,644,50.1%,646
3 Conditions,51.6%,366,48.4%,343
4+ Conditions,53.2%,190,46.8%,167
