MAID Setting,"Percent, 2021","Percent, 2020","Percent, 2019"
Hospital,28.6%,28.0%,36.4%
Private Residence,44.2%,47.6%,35.1%
Palliative Care Facility,19.6%,17.2%,20.6%
Residential Care Facility,6.1%,5.7%,6.9%
Other,1.5%,1.5%,1.0%
