Jurisdiction,Percent of Urban MAID,Percent of Rural MAID,"Percent of Urban Population, Canada"
NL,54.8%,45.2%,59.4%
PE,53.8%,46.2%,46.7%
NS,57.9%,42.1%,56.6%
NB,55.1%,44.9%,52.5%
QC,79.1%,20.9%,80.6%
ON,81.6%,18.4%,85.9%
MB,80.7%,19.3%,72.4%
SK,69.3%,30.7%,66.8%
AB,84.1%,15.9%,83.1%
BC,83.8%,16.2%,86.2%
