Frequency of Provision,"Percent, 2021","Percent, 2020","Percent, 2019"
1 Procedure,35.6%,40.2%,42.7%
2-9 Procedures,47.9%,44.9%,44.9%
10+ Procedures,16.5%,14.9%,12.4%
"Total, MAID Practitioners","1,577","1,345","1,143"
