Number of Unique MAID Practitioners,"Percent, 2021","Percent, 2020","Percent, 2019"
Physicians,94.4%,94.7%,95.2%
Nurse Practitioners,5.6%,5.3%,4.8%
"Total, MAID Practitioners","1,577","1,345","1,143"
