MAID Outcomes,"Percent, 2021","Percent, 2020","Percent, 2019"
Requests that resulted in MAID,81.0%,77.4%,71.5%
Requests where the individual died of a cause other than MAID,13.2%,14.0%,16.8%
Requests that have been withdrawn,1.9%,2.5%,3.7%
Requests that have been deemed ineligible,4.0%,6.1%,7.9%
