Timing of death following written request,Percent No,Percent Yes,Percent 'Not Assessed'
Patient capacity,33.1%,62.8%,4.1%
Intolerable suffering to them,20.7%,64.5%,14.8%
Advanced state of decline,20.7%,74.9%,4.3%
Informed consent,20.7%,56.1%,23.2%
"Serious illness, disease, disability",20.1%,77.4%,2.5%
Voluntary request,2.3%,81.5%,16.2%
