Timing of death following written request,"Percent, 2021","Percent, 2020","Percent, 2019"
Less than 10 days,53.4%,56.0%,59.1%
11-30 days,25.0%,23.8%,22.9%
More than 30 days,21.6%,20.2%,18.0%
