Main Condition,Percent Total (2022),Percent Male,Percent Female
Cancer,63.0%,66.0%,59.8%
Cardiovascular,18.8%,18.2%,19.5%
Other Condition,14.9%,12.8%,17.1%
Respiratory,13.2%,13.1%,13.2%
Neurological,12.6%,13.1%,12.1%
Multiple Comorbidities,10.1%,8.3%,12.0%
Organ Failure,8.2%,8.6%,7.7%
