Type of Other condition/ Multiple Comorbidities,"Percent, 2022"
Frailty,25.0%
Diabetes,11.9%
Chronic Pain,8.0%
Autoimmune conditions,5.0%
"Others (Osteoarthritis, osteoporosis, fractures, vision/hearing loss, dysphagia, frequent falls etc.)",88.2%
