MAID Setting,"Percent, 2019","Percent, 2020","Percent, 2021","Percent, 2022"
Private Residence,35.1%,47.6%,44.2%,39.5%
Hospital,36.4%,28.0%,28.6%,30.5%
Palliative Care Facility,20.6%,17.2%,19.6%,20.8%
Residential Care Facility,6.9%,5.7%,6.1%,7.6%
Other,1.0%,1.5%,1.5%,1.5%
