Frequency of Provision,"Percent, 2019","Percent, 2020","Percent, 2021","Percent, 2022"
1 Procedure,40.5%,38.4%,34.1%,34.2%
2-9 Procedures,46.4%,46.2%,48.6%,47.5%
10+ Procedures,13.1%,15.4%,17.3%,18.3%
"Total, MAID Practitioners","1,112","1,307","1,542","1,837"
