Number of Unique MAID Practitioners,"Number, 2019","Number, 2020","Number, 2021","Number, 2022"
Physicians,"1,057","1,240","1,453","1,746"
Nurse Practitioners,55,67,89,91
"Total, MAID Practitioners","1,112","1,307","1,542","1,837"
