Source of ‘Another Third Party’ Request,Percent
Nurse,1.6%
Social Worker,0.8%
Family Member,0.6%
"Hospital, LTC, or Other Care Service",0.5%
Patient File,0.4%
Palliative Care Team,0.3%
Other,0.3%
