Basis for the opinion that the person’s request for MAID was voluntary,Percentage
Consultation with patient,99.6%
Consultation with family members or friends,64.3%
Review of medical records,50.7%
Consultation with other health or social service professionals,42.3%
Knowledge of patient from prior consultation (other than MAID),13.7%
