Type of other health care professional consulted,Percentage
Nurse,41.7%
Primary Care Provider,32.7%
Social Worker,24.7%
Palliative Care Specialist,22.8%
Other Physician,19.6%
Oncologist,13.0%
Other Consultation,6.6%
Psychiatrist,5.8%
Other - Record Review,3.7%
