MAID Outcomes,"Percent, 2019","Percent, 2020","Percent, 2021","Percent, 2022"
Requests that resulted in MAID,71.4%,77.0%,78.9%,81.4%
Requests where the individual died of a cause other than MAID,16.9%,14.3%,14.8%,13.3%
Requests that have been deemed ineligible,8.0%,6.1%,4.1%,3.5%
Requests that have been withdrawn,3.7%,2.5%,2.2%,1.9%
