Reasons for Ineligibility,"Percent, Natural death reasonably foreseeable","Percent, Natural death is not reasonably foreseeable"
Not a voluntary request,2.1%,2.5%
No patient capacity,41.3%,28.4%
No informed consent,23.7%,14.2%
"Not a serious illness, disease, disability",3.9%,54.4%
Not in an advanced state of decline,6.4%,54.0%
Not experiencing intolerable suffering,19.4%,45.1%
