,Vital Statistics,MAID Data
Who submits the report,"Medical practitioner, nurse practitioner, coroner, or medical examiner,","MAID assessors and providers, i.e., medical practitioners or nurse practitioners"
What do they report,"An underlying cause of death, and optional, multiple contributing cases of death, classified according to the World Health Organization ""International Statistical Classification of Diseases and Related Health Problems"".",The medical condition(s) that are causing a person's suffering and are the basis for the person's MAID request as well as any comorbidities. These are not differentiated from one another.
Who summarizes the data and shares with Canadians,Statistics Canada,Health Canada
What guides reporting,Provincial and territorial Vital Statistics Acts (or equivalent legislation),Regulations for the Monitoring of Medical Assistance in Dying
