Province,Income quintile (%),,,,
1 (least deprived),2,3,4,5 (most deprived),
N.L.,59.7,29.2,X,X,X
P.E.I.,29.5,25.0,27.3,X,X
N.S.,43.0,30.9,15.2,9.3,1.7
N.B.,51.9,30.4,11.6,X,X
Que.,42.0,25.2,16.4,12.0,4.3
Ont.,11.0,26.7,26.4,21.3,14.6
Man.,14.8,19.3,31.4,19.7,14.8
Sask.,34.2,22.4,20.1,18.9,4.4
Alta.,12.5,23.1,26.8,25.4,12.3
B.C.,7.3,23.0,30.8,21.9,16.9
