Age group,Track 1 (%),Track 2 (%)
18 to 44,1.1,4.0
45 to 54,2.4,7.2
55 to 64,10.4,12.2
65 to 74,26.4,26.4
75 to 84,32.5,29.4
85 and older,27.3,20.7
