Medical condition,Track 1,,Track 2,
Male (%),Female (%),Male (%),Female (%),
Cancer,53.8,46.2,47.2,52.8
Neurological,53.2,46.8,47.9,52.1
Respiratory,50.7,49.3,43.4,56.6
cardiovascular,51.4,48.6,45.3,54.7
Organ failure,55.3,44.7,34.5,65.5
Other,46.6,53.4,34.7,65.3
