Requests or provisions,All cases,Track 1,,Track 2,,Did not assess track,
Count,Count,Percent (%),Count,Percent (%),Count,Percent (%),
MAID provisions in 2023,"15,343","14,721",95.9,622,4.1,-,-
Requests made in 2023 where individual was deemed ineligible in 2023,915,416,45.5,246,26.9,253,27.7
Requests made in 2023 where individual died of another cause in 2023,"2,906","2,617",90.1,37,1.3,252,8.7
Requests made in 2023 that were withdrawn in 2023,496,303,61.1,88,17.7,105,21.2
Total,"19,660",-,-,-,-,-,-
