Reason a person withdrew their request for MAID,"Responses, count"
"Upon learning additional information about MAID, the person decided it was not a path they wish to pursue",177
The person accepted means to relieve their suffering,140
"Individuals who the person considers important in their lives (religious leaders, family, caregivers, or professionals) do not support MAID",30
Meeting the needs of a transfer and/or consultation were too cumbersome for the person,6
Other,189
Unknown,30
