Length of time with serious incurable illness,"Track 1, percent (%)","Track 2, percent (%)"
Less than 1 year,41.4,4.4
Between 1 and less than 5 years,33.5,36.0
Between 5 and less than 10 years,9.5,18.9
More than 10 years,7.7,31.8
Do not know,7.9,8.9
Total,100%,100%
