Indication that MAID request was voluntary,"Responses, count"
Consultation with person,"15,248"
Consultation with family members or friends,"9,947"
Person's medical records,"8,257"
Consultations with other health or social service professionals,"6,221"
Knowledge of person from prior consultations or treatments for reasons other than MAID,"2,062"
Other,45
