,Track 1,,Track 2,
Count,Percent (%),Count,Percent (%),
Cancer,1561,45.6,10,4.8
Neurological condition,854,24.9,119,56.7
Cardiovascular condition,853,24.9,30,14.3
Respiratory disease,665,19.4,21,10.0
Organ failure,402,11.7,8,3.8
Other conditions,1582,46.2,132,62.9
Total,3423,-,210,-
Table 4.4b Footnote a More than one option could be selected. Totals will exceed 100%. Table 4.4b Return to footnote a referrer,,,,
