Activity,"Responses, count"
Consultation with person,386
Review of medical records,287
Consultation with professional care / medical providers,233
Consultation with family/friends,229
Accepted/attempted multiple treatments appropriate for the condition,213
Receptive to discussion on available means to relieve suffering,192
Previous knowledge of person,66
Other,19
