Province,"MAID provisions within the province that involved a transfer, percent (%)","MAID transfers within the province due to policies of the facility where the person was located, percent (%)"
N.L.,13.9,X
P.E.I.,X,X
N.S.,3.3,X
N.B.,10.7,28.1
Que.,2.6,9.0
Ont.,8.0,42.9
Man.,13.2,70.0
Sask.,9.6,45.5
Alta.,9.3,85.7
B.C.,5.6,34.2
Table 6.3a Footnote a X suppressed to meet confidentiality requirements Table 6.3a Return to footnote a referrer,,
