Outcome of the previous MAID request,"Track 1, count","Track 2, count"
Assessed and found ineligible,55,17
Assessed and found eligible but person withdrew request,26,X
Assessed and found eligible but considerable time elapsed since the assessment,33,X
Request not actioned,50,X
Other,20,X
Person did not follow through with a full assessment,31,X
Unable to find provider,12,0
Total,227,27
Table E.1 Footnote a X suppressed to meet confidentiality requirements Table E.1 Return to footnote a referrer,,
