Where practitioner received the request,"Track 1, count","Track 2, count"
Person directly,"3,495",162
Another practitioner or preliminary assessor,"3,312",117
Care coordination service,"7,317",319
Another third person,270,15
Social worker,111,7
Family member,108,X
"Health care setting (including palliative care, patient charts, and clinics)",108,X
Table E.2 Footnote a X suppressed to meet confidentiality requirements Table E.2 Return to footnote a referrer,,
