Physician's primary area of specialty,"Track 1, percent (%)","Track 2, percent (%)"
Family medicine,64.0,69.5
Palliative medicine,12.6,8.2
Anesthesiology,11.6,6.8
Internal medicine,3.1,2.0
Critical care and emergency medicine,2.5,4.3
Oncology,1.2,X
Other,0.7,X
Surgery,4.3,7.3
Table E.3 Footnote a More than one option could be selected. Totals will exceed 100% Table E.3 Return to footnote a referrer Table E.3 Footnote b X suppressed to meet confidentiality requirements Table E.3 Return to footnote b referrer,,
