Type of facility where palliative care received,"Responses, count"
Home-based,"4,936"
Hospital based inpatient,"3,379"
Hospital based palliative,795
Hospital-based outpatient or medical clinic / ambulatory service,799
Hospice care,769
Long term care facility,177
Other,333
