Year,Track 1,Track 2,Total,Percent change
2019,"5,461",NA,"5,461",NA
2020,"7,451",18,"7,469",36.8
2021,"9,842",224,"10,066",34.8
2022,"12,730",469,"13,199",31.1
2023,"14,802",625,"15,427",16.9
2024,"15,767",732,"16,499",6.9
