Length of time,Track 1 (%),Track 2 (%)
Less than 1 year,47.1,7.8
1 year to less than 5 years,35.2,35.5
5 years to less than 10 years,10.4,22.6
10 years to less than 20 years,4.9,15.6
20 years or more,2.5,18.5
