Indicator,Track 1 (%),Track 2 (%)
Unable to do most or all activities of daily living (ADLs) and/or instrumental activities of daily living (IADLs) or marked decrease in ability to do these activities,90.0,87.7
Persistent significant fatigue/weakness or marked increase,82.8,58.6
"Persistent, significant, and escalating chronic pain",56.4,64.1
"Significant dependence on aid(s) for interaction and/or mobility, or advanced beyond use of these aids or marked increase in dependence",50.2,61.7
Reduced or minimal oral intake or difficulty swallowing,50.5,18.3
Cachexia or marked change in weight and/or muscle mass,46.2,18.6
Significant shortness of breath or marked increase,39.9,14.5
Dependent on life sustaining treatments,24.8,5.2
Other,5.4,8.6
