Number of types of suffering,Track 1 (%),Track 2 (%)
1,0.4,X
2,2.3,X
3,7.0,4.1
4,14.3,11.8
5,18.7,18.3
6,19.9,21.8
7,18.1,19.9
8,12.8,15.7
9,6.6,7.7
