Type of disability,Count
Mobility,"4,105"
Pain-related,"2,435"
Flexibility,"1,560"
Dexterity,"1,483"
Other,"1,181"
Hearing,892
Seeing,864
Memory,545
Breathing,388
Mental health related,259
Learning,118
Language-related,70
Eating,60
Developmental,41
Do not know,40
