Income quintile,Both sexes,,,Female,,,Male,,
Track 1 (%),Track 2 (%),"All deaths, 2024 (%)",Track 1 (%),Track 2 (%),"All deaths, 2024 (%)",Track 1 (%),Track 2 (%),"All deaths, 2024 (%)",
1 - Lowest,23.7,28.3,27.1,25.1,30.3,27.9,22.4,25.7,26.4
2,21.7,19.4,22.0,22.2,20.9,22.1,21.3,17.4,21.9
3,19.6,18.5,18.8,19.8,15.8,18.7,19.4,22.2,19.0
4,17.6,17.9,16.9,16.4,17.5,16.7,18.6,18.3,17.2
5 - Highest,17.5,15.9,15.1,16.5,15.5,14.7,18.4,16.4,15.5
