Marginalization quintile,Track 1,Track 2,"All deaths, 2024"
1 - Least deprived,12.1,8.2,13.4
2,16.9,15.0,16.4
3,19.9,18.4,19.2
4,21.9,21.1,22.7
5 - Most deprived,29.2,37.3,28.2
