Practitioner caseload,Track 1 (%),Track 2 (%),Total (%)
1,34.8,70.0,34.2
2-10,48.6,29.1,49.1
11-20,8.8,0.9,8.7
21-30,3.6,0.0,3.5
31+,4.1,0.0,4.5
