Practitioner overall caseload,Track 1 (%),Track 2 (%),Total (%)
1,4.5,8.1,4.7
2-10,28.0,37.4,28.4
11-20,17.6,16.4,17.6
21-30,11.9,10.9,11.9
31+,38.0,27.2,37.5
