Quintile,B.C.,Alta.,Sask.,Man.,Ont.,Que.,N.B.,N.S.,P.E.I.,N.L.
1 - Least deprived,11.1,20.8,15.9,17.6,16.2,6.9,10.9,8.3,X,21.4
2,15.8,18.1,12.1,14.5,20.4,13.2,22.7,27.3,26.1,21.4
3,21.7,19.4,21.8,15.8,19.8,18.9,25.0,19.3,19.6,23.5
4,23.4,20.2,30.1,24.2,21.1,21.5,18.8,22.0,17.4,27.6
5 - Most deprived,28.1,21.5,20.1,27.9,22.5,39.6,22.7,23.2,30.4,6.1
