Easily Accessible,"Toronto, Ottawa, Quebec, Montreal, Vancouver, Calgary, Edmonton, Winnipeg"
Accessible,"Halifax, Trois-Rivieres, Kingston, Regina, Victoria"
Less Accessible,"St. John's, North Bay, Val d'Or, Cranbrook"
Remote,"Happy Valley Goose Bay, Gaspé, Dryden, Fort Nelson, Whitehorse"
Very Remote,"Chibougamau, Red Lake, Churchill, Haida Gwaii"
