Reason a person withdrew their request for MAID,Responses,
Count,Percent (%),
The person accepted means to relieve their suffering,315,45.7
Other,227,32.9
"Upon learning additional information about MAID, the person decided it was not a path they wish to pursue",196,28.4
"Individuals who the person considers important in their lives (religious leaders, family, caregivers, or professionals) do not support MAID",55,8.0
Unknown,44,6.4
Meeting the needs of a transfer and/or consultation were too cumbersome for the person,14,2.0
Total,689,-
"Footnote a ""Other"" includes explanations such as: the person changing their mind without giving a reason; the person finding the process too complex; and the person moving provinces and needing to reapply in the new province. Return to footnote a referrer Footnote b More than one option could be selected. Totals will exceed 100%. Return to footnote b referrer",,
