Region/province,Proportion of MAID recipients who self-identified as Indigenous in 2024 %,"Estimated proportion of people who died of natural causes and identified as Indigenous, 2021 – 2023 %"
Atlantic,1.0,3.9
Que.,0.3,2.5
Ont.,0.9,2.7
Man.,2.7,13.2
Sask.,3.8,12.4
Alta.,2.0,6.1
B.C.,1.8,5.1
Territories,21.7,62.8
"Footnote a Newfoundland and Labrador, Nova Scotia, Prince Edward Island and New Brunswick are grouped together under ""Atlantic"" and the Northwest Territories, Yukon and Nunavut are grouped under ""Territories"" due to low counts. The data for the other provinces is kept separate to preserve as much data as possible. Return to footnote a referrer Footnote b This includes any person who identified as: First Nations, Métis, or Inuit (or chose more than one option, if applicable in their case) and consented to share the information. Return to footnote b referrer Footnote c Sources: Statistics Canada, Canadian Census Health and Environment Cohorts, 2021, version 1b (record number 5422), Census of Population – long form, 2021 (record number 3901), and Canadian Vital Statistics – Death database, 2021 to 2023 (record number 3233) Return to footnote c referrer Footnote d Data not available for 2024. For full details, see Appendix B . Return to footnote d referrer",,
