Location,Count,Percent (%)
Home-based,"7,043",42.0
Hospital-based inpatient,"4,753",28.3
Hospital-based palliative care unit,"2,135",12.7
Hospital-based outpatient or medical clinic / ambulatory service,"1,201",7.2
Hospice care,"1,184",7.1
Long-term care facility,364,2.2
Do not know,98,0.6
